tms_home_id,tms_away_id,match_id,period,home_team_id,away_team_id,formation_home,formation_away,avg_rating_home,avg_rating_away,home_score,away_score,possession_home,possession_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,shots_off_target_home,shots_off_target_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_missed_home,big_chances_missed_away,expected_goals_home,expected_goals_away,touches_in_penalty_area_home,touches_in_penalty_area_away,errors_lead_to_shot_home,errors_lead_to_shot_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,errors_lead_to_goal_home,errors_lead_to_goal_away,penalty_saves_home,penalty_saves_away,big_chances_scored_home,big_chances_scored_away
3,4,8966146,1ST,33779,2819,,,,,0,3,0.49,0.51,1,3,3,5,1,3,1,2,2,5,1,0,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
4,3,8966146,1ST,2819,33779,,,,,0,3,0.51,0.49,3,1,5,3,3,1,2,1,5,2,0,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
5,6,8966146,2ND,33779,2819,,,,,0,3,0.4,0.6,1,2,3,10,1,3,2,3,2,7,1,3,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
6,5,8966146,2ND,2819,33779,,,,,0,3,0.6,0.4,2,1,10,3,3,1,3,2,7,2,3,1,1,1,,,0,0,0,0,,,0,0,0,0,0,0,0,0
1,2,8966146,ALL,33779,2819,4-2-3-1,4-2-2-2,6.47,7.12,0,3,0.44,0.56,2,5,6,15,2,6,3,5,4,12,2,3,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
2,1,8966146,ALL,2819,33779,4-2-2-2,4-2-3-1,7.12,6.47,0,3,0.56,0.44,5,2,15,6,6,2,5,3,12,4,3,2,2,2,,,0,0,0,0,,,0,0,0,0,0,0,0,0
9,10,8966147,1ST,2849,24265,,,,,0,2,0.53,0.47,0,1,3,2,1,1,0,1,1,2,2,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
10,9,8966147,1ST,24265,2849,,,,,0,2,0.47,0.53,1,0,2,3,1,1,1,0,2,1,0,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
11,12,8966147,2ND,2849,24265,,,,,0,2,0.72,0.28,0,1,10,4,2,1,7,3,5,2,5,2,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
12,11,8966147,2ND,24265,2849,,,,,0,2,0.28,0.72,1,0,4,10,1,2,3,7,2,5,2,5,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0
